===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   false
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
= Sun deviation: false
= El deviation: false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57460.500000;353.8295;31.7838;353.8295;31.7838;230.2895;18.4788
60340;57461.000000;353.8936;31.7351;353.8936;31.7351;230.2911;18.4775
60340;57461.500000;353.9576;31.6863;353.9576;31.6863;230.2927;18.4762
60340;57462.000000;354.0213;31.6376;354.0213;31.6376;230.2943;18.4750
60340;57462.500000;354.0849;31.5889;354.0849;31.5889;230.2959;18.4737
60340;57463.000000;354.1484;31.5402;354.1484;31.5402;230.2975;18.4724
60340;57463.500000;354.2116;31.4915;354.2116;31.4915;230.2991;18.4711
60340;57464.000000;354.2747;31.4429;354.2747;31.4429;230.3007;18.4698
60340;57464.500000;354.3377;31.3942;354.3377;31.3942;230.3023;18.4685
60340;57465.000000;354.4004;31.3457;354.4004;31.3457;230.3039;18.4672
60340;57465.500000;354.4631;31.2971;354.4631;31.2971;230.3055;18.4659
60340;57466.000000;354.5255;31.2485;354.5255;31.2485;230.3071;18.4647
60340;57466.500000;354.5878;31.2000;354.5878;31.2000;230.3086;18.4634
60340;57467.000000;354.6499;31.1515;354.6499;31.1515;230.3102;18.4621
60340;57467.500000;354.7119;31.1031;354.7119;31.1031;230.3118;18.4608
60340;57468.000000;354.7737;31.0546;354.7737;31.0546;230.3134;18.4595
60340;57468.500000;354.8353;31.0062;354.8353;31.0062;230.3150;18.4582
60340;57469.000000;354.8968;30.9578;354.8968;30.9578;230.3166;18.4569
60340;57469.500000;354.9581;30.9095;354.9581;30.9095;230.3182;18.4556
60340;57470.000000;355.0193;30.8611;355.0193;30.8611;230.3198;18.4543
60340;57470.500000;355.0803;30.8128;355.0803;30.8128;230.3214;18.4531
60340;57471.000000;355.1412;30.7646;355.1412;30.7646;230.3230;18.4518
60340;57471.500000;355.2019;30.7163;355.2019;30.7163;230.3246;18.4505
60340;57472.000000;355.2624;30.6681;355.2624;30.6681;230.3262;18.4492
60340;57472.500000;355.3228;30.6199;355.3228;30.6199;230.3278;18.4479
60340;57473.000000;355.3830;30.5717;355.3830;30.5717;230.3294;18.4466
60340;57473.500000;355.4431;30.5236;355.4431;30.5236;230.3310;18.4453
60340;57474.000000;355.5030;30.4755;355.5030;30.4755;230.3326;18.4440
60340;57474.500000;355.5628;30.4274;355.5628;30.4274;230.3342;18.4428
60340;57475.000000;355.6224;30.3793;355.6224;30.3793;230.3358;18.4415
60340;57475.500000;355.6818;30.3313;355.6818;30.3313;230.3374;18.4402
60340;57476.000000;355.7411;30.2833;355.7411;30.2833;230.3390;18.4389
60340;57476.500000;355.8003;30.2353;355.8003;30.2353;230.3406;18.4376
60340;57477.000000;355.8593;30.1874;355.8593;30.1874;230.3422;18.4363
60340;57477.500000;355.9181;30.1394;355.9181;30.1394;230.3438;18.4350
60340;57478.000000;355.9768;30.0916;355.9768;30.0916;230.3454;18.4337
60340;57478.500000;356.0354;30.0437;356.0354;30.0437;230.3470;18.4324
60340;57479.000000;356.0938;29.9959;356.0938;29.9959;230.3485;18.4312
60340;57479.500000;356.1520;29.9481;356.1520;29.9481;230.3501;18.4299
60340;57480.000000;356.2102;29.9003;356.2102;29.9003;230.3517;18.4286
60340;57480.500000;356.2681;29.8526;356.2681;29.8526;230.3533;18.4273
60340;57481.000000;356.3259;29.8049;356.3259;29.8049;230.3549;18.4260
60340;57481.500000;356.3836;29.7572;356.3836;29.7572;230.3565;18.4247
60340;57482.000000;356.4411;29.7095;356.4411;29.7095;230.3581;18.4234
60340;57482.500000;356.4985;29.6619;356.4985;29.6619;230.3597;18.4221
60340;57483.000000;356.5557;29.6143;356.5557;29.6143;230.3613;18.4208
60340;57483.500000;356.6128;29.5668;356.6128;29.5668;230.3629;18.4196
60340;57484.000000;356.6697;29.5192;356.6697;29.5192;230.3645;18.4183
60340;57484.500000;356.7265;29.4717;356.7265;29.4717;230.3661;18.4170
60340;57485.000000;356.7832;29.4243;356.7832;29.4243;230.3677;18.4157
60340;57485.500000;356.8397;29.3768;356.8397;29.3768;230.3693;18.4144
60340;57486.000000;356.8960;29.3294;356.8960;29.3294;230.3709;18.4131
60340;57486.500000;356.9523;29.2821;356.9523;29.2821;230.3725;18.4118
60340;57487.000000;357.0083;29.2347;357.0083;29.2347;230.3741;18.4105
60340;57487.500000;357.0643;29.1874;357.0643;29.1874;230.3757;18.4092
60340;57488.000000;357.1201;29.1401;357.1201;29.1401;230.3773;18.4080
60340;57488.500000;357.1757;29.0929;357.1757;29.0929;230.3789;18.4067
60340;57489.000000;357.2313;29.0457;357.2313;29.0457;230.3804;18.4054
60340;57489.500000;357.2866;28.9985;357.2866;28.9985;230.3820;18.4041
60340;57490.000000;357.3419;28.9514;357.3419;28.9514;230.3836;18.4028
60340;57490.500000;357.3970;28.9042;357.3970;28.9042;230.3852;18.4015
60340;57491.000000;357.4519;28.8571;357.4519;28.8571;230.3868;18.4002
60340;57491.500000;357.5068;28.8101;357.5068;28.8101;230.3884;18.3989
60340;57492.000000;357.5615;28.7631;357.5615;28.7631;230.3900;18.3976
60340;57492.500000;357.6160;28.7161;357.6160;28.7161;230.3916;18.3964
60340;57493.000000;357.6704;28.6691;357.6704;28.6691;230.3932;18.3951
60340;57493.500000;357.7247;28.6222;357.7247;28.6222;230.3948;18.3938
60340;57494.000000;357.7789;28.5753;357.7789;28.5753;230.3964;18.3925
60340;57494.500000;357.8329;28.5285;357.8329;28.5285;230.3980;18.3912
60340;57495.000000;357.8868;28.4816;357.8868;28.4816;230.3996;18.3899
60340;57495.500000;357.9405;28.4349;357.9405;28.4349;230.4012;18.3886
60340;57496.000000;357.9941;28.3881;357.9941;28.3881;230.4028;18.3873
60340;57496.500000;358.0476;28.3414;358.0476;28.3414;230.4044;18.3860
60340;57497.000000;358.1010;28.2947;358.1010;28.2947;230.4060;18.3847
60340;57497.500000;358.1542;28.2480;358.1542;28.2480;230.4076;18.3835
60340;57498.000000;358.2073;28.2014;358.2073;28.2014;230.4091;18.3822
60340;57498.500000;358.2602;28.1548;358.2602;28.1548;230.4107;18.3809
60340;57499.000000;358.3131;28.1083;358.3131;28.1083;230.4123;18.3796
60340;57499.500000;358.3658;28.0617;358.3658;28.0617;230.4139;18.3783
60340;57500.000000;358.4183;28.0152;358.4183;28.0152;230.4155;18.3770
60340;57500.500000;358.4708;27.9688;358.4708;27.9688;230.4171;18.3757
60340;57501.000000;358.5231;27.9224;358.5231;27.9224;230.4187;18.3744
60340;57501.500000;358.5752;27.8760;358.5752;27.8760;230.4203;18.3731
60340;57502.000000;358.6273;27.8296;358.6273;27.8296;230.4219;18.3718
60340;57502.500000;358.6792;27.7833;358.6792;27.7833;230.4235;18.3706
60340;57503.000000;358.7310;27.7370;358.7310;27.7370;230.4251;18.3693
60340;57503.500000;358.7827;27.6908;358.7827;27.6908;230.4267;18.3680
60340;57504.000000;358.8342;27.6446;358.8342;27.6446;230.4283;18.3667
60340;57504.500000;358.8857;27.5984;358.8857;27.5984;230.4299;18.3654
60340;57505.000000;358.9370;27.5523;358.9370;27.5523;230.4315;18.3641
60340;57505.500000;358.9881;27.5062;358.9881;27.5062;230.4330;18.3628
60340;57506.000000;359.0392;27.4601;359.0392;27.4601;230.4346;18.3615
60340;57506.500000;359.0901;27.4140;359.0901;27.4140;230.4362;18.3602
60340;57507.000000;359.1409;27.3680;359.1409;27.3680;230.4378;18.3589
60340;57507.500000;359.1916;27.3221;359.1916;27.3221;230.4394;18.3577
60340;57508.000000;359.2421;27.2761;359.2421;27.2761;230.4410;18.3564
60340;57508.500000;359.2925;27.2302;359.2925;27.2302;230.4426;18.3551
60340;57509.000000;359.3428;27.1844;359.3428;27.1844;230.4442;18.3538
60340;57509.500000;359.3930;27.1385;359.3930;27.1385;230.4458;18.3525
60340;57510.000000;359.4431;27.0928;359.4431;27.0928;230.4474;18.3512
60340;57510.500000;359.4930;27.0470;359.4930;27.0470;230.4490;18.3499
60340;57511.000000;359.5429;27.0013;359.5429;27.0013;230.4506;18.3486
60340;57511.500000;359.5926;26.9556;359.5926;26.9556;230.4522;18.3473
60340;57512.000000;359.6421;26.9099;359.6421;26.9099;230.4538;18.3460
60340;57512.500000;359.6916;26.8643;359.6916;26.8643;230.4554;18.3448
60340;57513.000000;359.7410;26.8187;359.7410;26.8187;230.4569;18.3435
60340;57513.500000;359.7902;26.7732;359.7902;26.7732;230.4585;18.3422
60340;57514.000000;359.8393;26.7277;359.8393;26.7277;230.4601;18.3409
60340;57514.500000;359.8883;26.6822;359.8883;26.6822;230.4617;18.3396
60340;57515.000000;359.9372;26.6368;359.9372;26.6368;230.4633;18.3383
60340;57515.500000;359.9859;26.5914;359.9859;26.5914;230.4649;18.3370
60340;57516.000000;0.0346;26.5460;0.0346;26.5460;230.4665;18.3357
60340;57516.500000;0.0831;26.5007;0.0831;26.5007;230.4681;18.3344
60340;57517.000000;0.1315;26.4554;0.1315;26.4554;230.4697;18.3331
60340;57517.500000;0.1798;26.4102;0.1798;26.4102;230.4713;18.3318
60340;57518.000000;0.2280;26.3649;0.2280;26.3649;230.4729;18.3306
60340;57518.500000;0.2760;26.3198;0.2760;26.3198;230.4745;18.3293
60340;57519.000000;0.3240;26.2746;0.3240;26.2746;230.4761;18.3280
60340;57519.500000;0.3718;26.2295;0.3718;26.2295;230.4776;18.3267
60340;57520.000000;0.4195;26.1844;0.4195;26.1844;230.4792;18.3254
60340;57520.500000;0.4672;26.1394;0.4672;26.1394;230.4808;18.3241
60340;57521.000000;0.5147;26.0944;0.5147;26.0944;230.4824;18.3228
60340;57521.500000;0.5620;26.0494;0.5620;26.0494;230.4840;18.3215
60340;57522.000000;0.6093;26.0045;0.6093;26.0045;230.4856;18.3202
60340;57522.500000;0.6565;25.9596;0.6565;25.9596;230.4872;18.3189
60340;57523.000000;0.7035;25.9148;0.7035;25.9148;230.4888;18.3176
60340;57523.500000;0.7505;25.8699;0.7505;25.8699;230.4904;18.3163
60340;57524.000000;0.7973;25.8252;0.7973;25.8252;230.4920;18.3151
60340;57524.500000;0.8440;25.7804;0.8440;25.7804;230.4936;18.3138
60340;57525.000000;0.8906;25.7357;0.8906;25.7357;230.4952;18.3125
60340;57525.500000;0.9371;25.6910;0.9371;25.6910;230.4968;18.3112
60340;57526.000000;0.9835;25.6464;0.9835;25.6464;230.4983;18.3099
60340;57526.500000;1.0298;25.6018;1.0298;25.6018;230.4999;18.3086
60340;57527.000000;1.0760;25.5573;1.0760;25.5573;230.5015;18.3073
60340;57527.500000;1.1221;25.5127;1.1221;25.5127;230.5031;18.3060
60340;57528.000000;1.1680;25.4682;1.1680;25.4682;230.5047;18.3047
60340;57528.500000;1.2139;25.4238;1.2139;25.4238;230.5063;18.3034
60340;57529.000000;1.2596;25.3794;1.2596;25.3794;230.5079;18.3021
60340;57529.500000;1.3053;25.3350;1.3053;25.3350;230.5095;18.3009
60340;57530.000000;1.3508;25.2907;1.3508;25.2907;230.5111;18.2996
60340;57530.500000;1.3962;25.2464;1.3962;25.2464;230.5127;18.2983
60340;57531.000000;1.4416;25.2021;1.4416;25.2021;230.5143;18.2970
60340;57531.500000;1.4868;25.1579;1.4868;25.1579;230.5159;18.2957
60340;57532.000000;1.5319;25.1137;1.5319;25.1137;230.5174;18.2944
60340;57532.500000;1.5769;25.0696;1.5769;25.0696;230.5190;18.2931
60340;57533.000000;1.6218;25.0254;1.6218;25.0254;230.5206;18.2918
60340;57533.500000;1.6666;24.9814;1.6666;24.9814;230.5222;18.2905
60340;57534.000000;1.7113;24.9373;1.7113;24.9373;230.5238;18.2892
60340;57534.500000;1.7559;24.8933;1.7559;24.8933;230.5254;18.2879
60340;57535.000000;1.8004;24.8494;1.8004;24.8494;230.5270;18.2866
60340;57535.500000;1.8448;24.8054;1.8448;24.8054;230.5286;18.2854
60340;57536.000000;1.8891;24.7615;1.8891;24.7615;230.5302;18.2841
60340;57536.500000;1.9333;24.7177;1.9333;24.7177;230.5318;18.2828
60340;57537.000000;1.9774;24.6739;1.9774;24.6739;230.5334;18.2815
60340;57537.500000;2.0214;24.6301;2.0214;24.6301;230.5349;18.2802
60340;57538.000000;2.0652;24.5864;2.0652;24.5864;230.5365;18.2789
60340;57538.500000;2.1090;24.5427;2.1090;24.5427;230.5381;18.2776
60340;57539.000000;2.1527;24.4990;2.1527;24.4990;230.5397;18.2763
60340;57539.500000;2.1963;24.4554;2.1963;24.4554;230.5413;18.2750
60340;57540.000000;2.2398;24.4118;2.2398;24.4118;230.5429;18.2737
60340;57540.500000;2.2832;24.3682;2.2832;24.3682;230.5445;18.2724
60340;57541.000000;2.3265;24.3247;2.3265;24.3247;230.5461;18.2711
60340;57541.500000;2.3697;24.2812;2.3697;24.2812;230.5477;18.2698
60340;57542.000000;2.4128;24.2378;2.4128;24.2378;230.5493;18.2686
60340;57542.500000;2.4558;24.1944;2.4558;24.1944;230.5509;18.2673
60340;57543.000000;2.4987;24.1510;2.4987;24.1510;230.5524;18.2660
60340;57543.500000;2.5415;24.1077;2.5415;24.1077;230.5540;18.2647
60340;57544.000000;2.5842;24.0644;2.5842;24.0644;230.5556;18.2634
60340;57544.500000;2.6268;24.0212;2.6268;24.0212;230.5572;18.2621
60340;57545.000000;2.6693;23.9779;2.6693;23.9779;230.5588;18.2608
60340;57545.500000;2.7117;23.9348;2.7117;23.9348;230.5604;18.2595
60340;57546.000000;2.7540;23.8916;2.7540;23.8916;230.5620;18.2582
60340;57546.500000;2.7963;23.8485;2.7963;23.8485;230.5636;18.2569
60340;57547.000000;2.8384;23.8055;2.8384;23.8055;230.5652;18.2556
60340;57547.500000;2.8804;23.7624;2.8804;23.7624;230.5668;18.2543
60340;57548.000000;2.9224;23.7194;2.9224;23.7194;230.5683;18.2530
60340;57548.500000;2.9642;23.6765;2.9642;23.6765;230.5699;18.2517
60340;57549.000000;3.0060;23.6336;3.0060;23.6336;230.5715;18.2505
60340;57549.500000;3.0476;23.5907;3.0476;23.5907;230.5731;18.2492
60340;57550.000000;3.0892;23.5479;3.0892;23.5479;230.5747;18.2479
60340;57550.500000;3.1307;23.5051;3.1307;23.5051;230.5763;18.2466
60340;57551.000000;3.1721;23.4623;3.1721;23.4623;230.5779;18.2453
60340;57551.500000;3.2134;23.4196;3.2134;23.4196;230.5795;18.2440
60340;57552.000000;3.2546;23.3769;3.2546;23.3769;230.5811;18.2427
60340;57552.500000;3.2957;23.3342;3.2957;23.3342;230.5827;18.2414
60340;57553.000000;3.3367;23.2916;3.3367;23.2916;230.5842;18.2401
60340;57553.500000;3.3776;23.2491;3.3776;23.2491;230.5858;18.2388
60340;57554.000000;3.4185;23.2065;3.4185;23.2065;230.5874;18.2375
60340;57554.500000;3.4592;23.1640;3.4592;23.1640;230.5890;18.2362
60340;57555.000000;3.4999;23.1216;3.4999;23.1216;230.5906;18.2349
60340;57555.500000;3.5405;23.0791;3.5405;23.0791;230.5922;18.2336
60340;57556.000000;3.5809;23.0367;3.5809;23.0367;230.5938;18.2324
60340;57556.500000;3.6213;22.9944;3.6213;22.9944;230.5954;18.2311
60340;57557.000000;3.6616;22.9521;3.6616;22.9521;230.5970;18.2298
60340;57557.500000;3.7018;22.9098;3.7018;22.9098;230.5986;18.2285
60340;57558.000000;3.7420;22.8676;3.7420;22.8676;230.6001;18.2272
60340;57558.500000;3.7820;22.8254;3.7820;22.8254;230.6017;18.2259
60340;57559.000000;3.8219;22.7832;3.8219;22.7832;230.6033;18.2246
60340;57559.500000;3.8618;22.7411;3.8618;22.7411;230.6049;18.2233
60340;57560.000000;3.9016;22.6990;3.9016;22.6990;230.6065;18.2220
60340;57560.500000;3.9413;22.6570;3.9413;22.6570;230.6081;18.2207
60340;57561.000000;3.9809;22.6150;3.9809;22.6150;230.6097;18.2194
60340;57561.500000;4.0204;22.5730;4.0204;22.5730;230.6113;18.2181
60340;57562.000000;4.0598;22.5310;4.0598;22.5310;230.6129;18.2168
60340;57562.500000;4.0992;22.4891;4.0992;22.4891;230.6144;18.2155
60340;57563.000000;4.1384;22.4473;4.1384;22.4473;230.6160;18.2142
60340;57563.500000;4.1776;22.4055;4.1776;22.4055;230.6176;18.2130
60340;57564.000000;4.2167;22.3637;4.2167;22.3637;230.6192;18.2117
60340;57564.500000;4.2557;22.3219;4.2557;22.3219;230.6208;18.2104
60340;57565.000000;4.2946;22.2802;4.2946;22.2802;230.6224;18.2091
60340;57565.500000;4.3334;22.2385;4.3334;22.2385;230.6240;18.2078
60340;57566.000000;4.3722;22.1969;4.3722;22.1969;230.6256;18.2065
60340;57566.500000;4.4109;22.1553;4.4109;22.1553;230.6272;18.2052
60340;57567.000000;4.4494;22.1137;4.4494;22.1137;230.6287;18.2039
60340;57567.500000;4.4880;22.0722;4.4880;22.0722;230.6303;18.2026
60340;57568.000000;4.5264;22.0307;4.5264;22.0307;230.6319;18.2013
60340;57568.500000;4.5647;21.9893;4.5647;21.9893;230.6335;18.2000
60340;57569.000000;4.6030;21.9479;4.6030;21.9479;230.6351;18.1987
60340;57569.500000;4.6411;21.9065;4.6411;21.9065;230.6367;18.1974
60340;57570.000000;4.6792;21.8652;4.6792;21.8652;230.6383;18.1961
60340;57570.500000;4.7172;21.8239;4.7172;21.8239;230.6399;18.1948
60340;57571.000000;4.7552;21.7826;4.7552;21.7826;230.6415;18.1935
60340;57571.500000;4.7930;21.7414;4.7930;21.7414;230.6430;18.1923
60340;57572.000000;4.8308;21.7002;4.8308;21.7002;230.6446;18.1910
60340;57572.500000;4.8685;21.6590;4.8685;21.6590;230.6462;18.1897
60340;57573.000000;4.9061;21.6179;4.9061;21.6179;230.6478;18.1884
60340;57573.500000;4.9436;21.5768;4.9436;21.5768;230.6494;18.1871
60340;57574.000000;4.9811;21.5358;4.9811;21.5358;230.6510;18.1858
60340;57574.500000;5.0184;21.4948;5.0184;21.4948;230.6526;18.1845
60340;57575.000000;5.0557;21.4538;5.0557;21.4538;230.6542;18.1832
60340;57575.500000;5.0929;21.4129;5.0929;21.4129;230.6557;18.1819
60340;57576.000000;5.1301;21.3720;5.1301;21.3720;230.6573;18.1806
60340;57576.500000;5.1671;21.3312;5.1671;21.3312;230.6589;18.1793
60340;57577.000000;5.2041;21.2903;5.2041;21.2903;230.6605;18.1780
60340;57577.500000;5.2410;21.2496;5.2410;21.2496;230.6621;18.1767
60340;57578.000000;5.2778;21.2088;5.2778;21.2088;230.6637;18.1754
60340;57578.500000;5.3146;21.1681;5.3146;21.1681;230.6653;18.1741
60340;57579.000000;5.3512;21.1274;5.3512;21.1274;230.6669;18.1728
60340;57579.500000;5.3878;21.0868;5.3878;21.0868;230.6684;18.1715
60340;57580.000000;5.4243;21.0462;5.4243;21.0462;230.6700;18.1702
60340;57580.500000;5.4608;21.0057;5.4608;21.0057;230.6716;18.1690
60340;57581.000000;5.4971;20.9651;5.4971;20.9651;230.6732;18.1677
60340;57581.500000;5.5334;20.9247;5.5334;20.9247;230.6748;18.1664
60340;57582.000000;5.5696;20.8842;5.5696;20.8842;230.6764;18.1651
60340;57582.500000;5.6057;20.8438;5.6057;20.8438;230.6780;18.1638
60340;57583.000000;5.6418;20.8034;5.6418;20.8034;230.6796;18.1625
60340;57583.500000;5.6778;20.7631;5.6778;20.7631;230.6812;18.1612
60340;57584.000000;5.7137;20.7228;5.7137;20.7228;230.6827;18.1599
60340;57584.500000;5.7495;20.6825;5.7495;20.6825;230.6843;18.1586
60340;57585.000000;5.7853;20.6423;5.7853;20.6423;230.6859;18.1573
60340;57585.500000;5.8210;20.6021;5.8210;20.6021;230.6875;18.1560
60340;57586.000000;5.8566;20.5619;5.8566;20.5619;230.6891;18.1547
60340;57586.500000;5.8921;20.5218;5.8921;20.5218;230.6907;18.1534
60340;57587.000000;5.9276;20.4817;5.9276;20.4817;230.6923;18.1521
60340;57587.500000;5.9630;20.4417;5.9630;20.4417;230.6938;18.1508
60340;57588.000000;5.9983;20.4017;5.9983;20.4017;230.6954;18.1495
60340;57588.500000;6.0336;20.3617;6.0336;20.3617;230.6970;18.1482
60340;57589.000000;6.0687;20.3218;6.0687;20.3218;230.6986;18.1469
60340;57589.500000;6.1038;20.2819;6.1038;20.2819;230.7002;18.1456
60340;57590.000000;6.1389;20.2420;6.1389;20.2420;230.7018;18.1443
60340;57590.500000;6.1738;20.2022;6.1738;20.2022;230.7034;18.1431
60340;57591.000000;6.2087;20.1624;6.2087;20.1624;230.7050;18.1418
60340;57591.500000;6.2435;20.1227;6.2435;20.1227;230.7065;18.1405
60340;57592.000000;6.2783;20.0829;6.2783;20.0829;230.7081;18.1392
60340;57592.500000;6.3130;20.0433;6.3130;20.0433;230.7097;18.1379
60340;57593.000000;6.3476;20.0036;6.3476;20.0036;230.7113;18.1366
60340;57593.500000;6.3821;19.9640;6.3821;19.9640;230.7129;18.1353
60340;57594.000000;6.4166;19.9244;6.4166;19.9244;230.7145;18.1340
60340;57594.500000;6.4510;19.8849;6.4510;19.8849;230.7161;18.1327
60340;57595.000000;6.4853;19.8454;6.4853;19.8454;230.7176;18.1314
60340;57595.500000;6.5195;19.8059;6.5195;19.8059;230.7192;18.1301
60340;57596.000000;6.5537;19.7665;6.5537;19.7665;230.7208;18.1288
60340;57596.500000;6.5878;19.7271;6.5878;19.7271;230.7224;18.1275
60340;57597.000000;6.6219;19.6878;6.6219;19.6878;230.7240;18.1262
60340;57597.500000;6.6559;19.6484;6.6559;19.6484;230.7256;18.1249
60340;57598.000000;6.6898;19.6091;6.6898;19.6091;230.7272;18.1236
60340;57598.500000;6.7236;19.5699;6.7236;19.5699;230.7288;18.1223
60340;57599.000000;6.7574;19.5307;6.7574;19.5307;230.7303;18.1210
60340;57599.500000;6.7911;19.4915;6.7911;19.4915;230.7319;18.1197
60340;57600.000000;6.8247;19.4524;6.8247;19.4524;230.7335;18.1184
60340;57600.500000;6.8583;19.4133;6.8583;19.4133;230.7351;18.1171
60340;57601.000000;6.8918;19.3742;6.8918;19.3742;230.7367;18.1158
60340;57601.500000;6.9253;19.3352;6.9253;19.3352;230.7383;18.1146
60340;57602.000000;6.9586;19.2962;6.9586;19.2962;230.7399;18.1133
60340;57602.500000;6.9919;19.2572;6.9919;19.2572;230.7414;18.1120
60340;57603.000000;7.0252;19.2183;7.0252;19.2183;230.7430;18.1107
60340;57603.500000;7.0584;19.1794;7.0584;19.1794;230.7446;18.1094
60340;57604.000000;7.0915;19.1405;7.0915;19.1405;230.7462;18.1081
60340;57604.500000;7.1245;19.1017;7.1245;19.1017;230.7478;18.1068
60340;57605.000000;7.1575;19.0629;7.1575;19.0629;230.7494;18.1055
60340;57605.500000;7.1904;19.0242;7.1904;19.0242;230.7510;18.1042
60340;57606.000000;7.2232;18.9855;7.2232;18.9855;230.7525;18.1029
60340;57606.500000;7.2560;18.9468;7.2560;18.9468;230.7541;18.1016
60340;57607.000000;7.2887;18.9081;7.2887;18.9081;230.7557;18.1003
60340;57607.500000;7.3214;18.8695;7.3214;18.8695;230.7573;18.0990
60340;57608.000000;7.3540;18.8309;7.3540;18.8309;230.7589;18.0977
60340;57608.500000;7.3865;18.7924;7.3865;18.7924;230.7605;18.0964
60340;57609.000000;7.4190;18.7539;7.4190;18.7539;230.7621;18.0951
60340;57609.500000;7.4513;18.7154;7.4513;18.7154;230.7636;18.0938
60340;57610.000000;7.4837;18.6770;7.4837;18.6770;230.7652;18.0925
60340;57610.500000;7.5159;18.6386;7.5159;18.6386;230.7668;18.0912
60340;57611.000000;7.5482;18.6002;7.5482;18.6002;230.7684;18.0899
60340;57611.500000;7.5803;18.5619;7.5803;18.5619;230.7700;18.0886
60340;57612.000000;7.6124;18.5236;7.6124;18.5236;230.7716;18.0873
60340;57612.500000;7.6444;18.4854;7.6444;18.4854;230.7732;18.0860
60340;57613.000000;7.6763;18.4471;7.6763;18.4471;230.7747;18.0847
60340;57613.500000;7.7082;18.4090;7.7082;18.4090;230.7763;18.0834
60340;57614.000000;7.7401;18.3708;7.7401;18.3708;230.7779;18.0821
60340;57614.500000;7.7718;18.3327;7.7718;18.3327;230.7795;18.0808
60340;57615.000000;7.8035;18.2946;7.8035;18.2946;230.7811;18.0796
60340;57615.500000;7.8352;18.2565;7.8352;18.2565;230.7827;18.0783
60340;57616.000000;7.8668;18.2185;7.8668;18.2185;230.7842;18.0770
60340;57616.500000;7.8983;18.1806;7.8983;18.1806;230.7858;18.0757
60340;57617.000000;7.9298;18.1426;7.9298;18.1426;230.7874;18.0744
60340;57617.500000;7.9612;18.1047;7.9612;18.1047;230.7890;18.0731
60340;57618.000000;7.9925;18.0668;7.9925;18.0668;230.7906;18.0718
60340;57618.500000;8.0238;18.0290;8.0238;18.0290;230.7922;18.0705
60340;57619.000000;8.0550;17.9912;8.0550;17.9912;230.7938;18.0692
60340;57619.500000;8.0862;17.9534;8.0862;17.9534;230.7953;18.0679
60340;57620.000000;8.1173;17.9157;8.1173;17.9157;230.7969;18.0666
60340;57620.500000;8.1483;17.8780;8.1483;17.8780;230.7985;18.0653
60340;57621.000000;8.1793;17.8403;8.1793;17.8403;230.8001;18.0640
60340;57621.500000;8.2102;17.8026;8.2102;17.8026;230.8017;18.0627
60340;57622.000000;8.2411;17.7650;8.2411;17.7650;230.8033;18.0614
60340;57622.500000;8.2719;17.7275;8.2719;17.7275;230.8049;18.0601
60340;57623.000000;8.3026;17.6899;8.3026;17.6899;230.8064;18.0588
60340;57623.500000;8.3333;17.6524;8.3333;17.6524;230.8080;18.0575
60340;57624.000000;8.3640;17.6150;8.3640;17.6150;230.8096;18.0562
60340;57624.500000;8.3945;17.5775;8.3945;17.5775;230.8112;18.0549
60340;57625.000000;8.4251;17.5401;8.4251;17.5401;230.8128;18.0536
60340;57625.500000;8.4555;17.5028;8.4555;17.5028;230.8144;18.0523
60340;57626.000000;8.4859;17.4654;8.4859;17.4654;230.8159;18.0510
60340;57626.500000;8.5162;17.4282;8.5162;17.4282;230.8175;18.0497
60340;57627.000000;8.5465;17.3909;8.5465;17.3909;230.8191;18.0484
60340;57627.500000;8.5768;17.3537;8.5768;17.3537;230.8207;18.0471
60340;57628.000000;8.6069;17.3165;8.6069;17.3165;230.8223;18.0458
60340;57628.500000;8.6370;17.2793;8.6370;17.2793;230.8239;18.0445
60340;57629.000000;8.6671;17.2422;8.6671;17.2422;230.8254;18.0432
60340;57629.500000;8.6971;17.2051;8.6971;17.2051;230.8270;18.0419
60340;57630.000000;8.7270;17.1680;8.7270;17.1680;230.8286;18.0406
60340;57630.500000;8.7569;17.1310;8.7569;17.1310;230.8302;18.0393
60340;57631.000000;8.7868;17.0940;8.7868;17.0940;230.8318;18.0380
60340;57631.500000;8.8165;17.0570;8.8165;17.0570;230.8334;18.0367
60340;57632.000000;8.8463;17.0201;8.8463;17.0201;230.8349;18.0354
60340;57632.500000;8.8759;16.9832;8.8759;16.9832;230.8365;18.0341
60340;57633.000000;8.9055;16.9464;8.9055;16.9464;230.8381;18.0329
60340;57633.500000;8.9351;16.9095;8.9351;16.9095;230.8397;18.0316
60340;57634.000000;8.9646;16.8727;8.9646;16.8727;230.8413;18.0303
60340;57634.500000;8.9940;16.8360;8.9940;16.8360;230.8429;18.0290
60340;57635.000000;9.0234;16.7992;9.0234;16.7992;230.8444;18.0277
60340;57635.500000;9.0528;16.7625;9.0528;16.7625;230.8460;18.0264
60340;57636.000000;9.0820;16.7259;9.0820;16.7259;230.8476;18.0251
